ID,URL,Info_Box,,
59,https://en.wikipedia.org/wiki/2008_Chinese_winter_storms,"Type: Series of low pressure systems and cold snap
Formed: 25 January 2008[1]
Dissipated: 6 February 2008
Fatalities: at least 129
Damage: At least 151.65 billion Chinese yuan ($21.94 billion US$)[2]
Areas affected: Hubei, Hunan, Zhejiang, Guizhou, Guangdong, Jiangxi, Guangxi, Fujian,  Henan, Shandong, Jiangsu, Anhui, Shanghai, Chongqing, Shanxi, Sichuan",,
60,https://en.wikipedia.org/wiki/Manzanita_Fire,"Location: San Jacinto Mountains, Riverside County, California
Coordinates: 33deg52'48''N 116deg59'50''W / 33.88degN 116.997183degW / 33.88; -116.997183
Date(s): June 26, 2017 (2017-06-26) - June 30, 2017 (2017-06-30)
Burned area: 6,309 acres (26 km2)
Cause: Traffic Collision and subsequent fire
Non-fatal injuries: 2",,
61,https://en.wikipedia.org/wiki/Tropical_Storm_Kompasu_(2021),"Formed: October 7, 2021
Dissipated: October 14, 2021
Highest winds: 110 km/h (70 mph)
Lowest pressure: 979 hPa (mbar); 28.91 inHg
Fatalities: 44 total
Damage: $245 million (2021 USD)
Areas affected: Philippines, Taiwan, South China (particularly Hainan Island), Vietnam, Thailand",,
62,https://en.wikipedia.org/wiki/Hurricane_How,"Formed: September 28, 1951
Dissipated: October 8, 1951
Highest winds: 100 mph (155 km/h)
Lowest pressure: 972 mbar (hPa); 28.70 inHg
Fatalities: 17 total
Damage: $2 million (1951 USD)
Areas affected: Florida, Outer Banks, Virginia, New England",,
63,https://en.wikipedia.org/wiki/Hurricane_Ignacio_(2003),"Formed: August 22, 2003
Dissipated: August 27, 2003
Highest winds: 105 mph (165 km/h)
Lowest pressure: 970 mbar (hPa); 28.64 inHg
Fatalities: 4
Damage: $21.2 million (2003 USD)
Areas affected: Baja California Peninsula, Sonora, California",,
64,https://en.wikipedia.org/wiki/1933_Texas_tropical_storm,"Formed: July 14, 1933
Extratropical: July 23
Dissipated: July 27, 1933
Highest winds: 50 mph (85 km/h)
Lowest pressure: 999 mbar (hPa); 29.50 inHg
Damage: $1.5 million (1933 USD)
Areas affected: Jamaica, Belize, Yucatan Peninsula, South-Central United States",,
65,https://en.wikipedia.org/wiki/Cyclone_Magda,"Formed: 18 January 2010
Dissipated: 24 January 2010
Highest winds: 10-minute sustained:  130 km/h (80 mph) 1-minute sustained:  120 km/h (75 mph) Gusts:  185 km/h (115 mph)
Lowest pressure: 975 hPa (mbar); 28.79 inHg
Fatalities: None reported
Areas affected: Western Australia",,
66,https://en.wikipedia.org/wiki/Hurricane_Cristobal,"Formed: August 23, 2014
Extratropical: August 29, 2014
Dissipated: September 2, 2014
Highest winds: 85 mph (140 km/h)
Lowest pressure: 965 mbar (hPa); 28.50 inHg
Fatalities: 7
Damage: Unknown
Areas affected: Puerto Rico, Hispaniola, Turks and Caicos Islands, East Coast of the United States, Bermuda, Iceland",,
67,https://en.wikipedia.org/wiki/Tropical_Storm_Dujuan_(2021),"Formed: February 16, 2021
Dissipated: February 23, 2021
Highest winds: 85 km/h (50 mph)
Lowest pressure: 991 hPa (mbar); 29.26 inHg
Fatalities: 1
Missing: 4
Damage: $3.29 million (2021 USD)
Areas affected: Palau, Philippines",,
68,https://en.wikipedia.org/wiki/Hurricane_Earl_(2022),"Formed: September 2, 2022
Extratropical: September 10, 2022
Dissipated: September 15, 2022
Highest winds: 110 mph (175 km/h)
Lowest pressure: 948 mbar (hPa); 27.99 inHg
Fatalities: 4 total
Damage: Minimal
Areas affected: Puerto Rico, Bermuda, Newfoundland, British Isles",,
69,https://en.wikipedia.org/wiki/Hurricane_Linda_(2015),"Formed: September 5, 2015
Remnant low: September 10, 2015
Dissipated: September 14, 2015
Highest winds: 125 mph (205 km/h)
Lowest pressure: 950 mbar (hPa); 28.05 inHg
Fatalities: 22 total
Damage: $3.59 million
Areas affected: Sinaloa, Oaxaca, Zacatecas, Revillagigedo Islands, Southwestern United States",,
70,https://en.wikipedia.org/wiki/1775_Newfoundland_hurricane,"Formed: August 29, 1775
Dissipated: September 9, 1775
Fatalities: 4,000<-4,163 + (8th deadliest Atlantic-basin hurricane in recorded history)
Areas affected: North Carolina, Virginia, Newfoundland",,
71,https://en.wikipedia.org/wiki/Hurricane_Iris,"Formed: October 4, 2001
Dissipated: October 9, 2001
Highest winds: 145 mph (230 km/h)
Lowest pressure: 948 mbar (hPa); 27.99 inHg
Fatalities: 36 direct
Damage: $250 million (2001 USD)
Areas affected: Windward Islands, Hispaniola, Jamaica, Honduras, Belize, Guatemala, Eastern Mexico",,
72,https://en.wikipedia.org/wiki/Hurricane_Floyd,"Formed: September 7, 1999
Extratropical: September 17, 1999
Dissipated: September 19, 1999
Highest winds: 155 mph (250 km/h)
Lowest pressure: 921 mbar (hPa); 27.20 inHg
Fatalities: 85
Damage: $6.5 billion (1999 USD)
Areas affected: Lucayan Archipelago, East Coast of the United States, Atlantic Canada",,
73,https://en.wikipedia.org/wiki/Bond_Fire,"Location: Santiago Canyon, Orange County, California
Coordinates: 33deg46'37''N 117deg38'17''W / 33.777degN 117.638degW / 33.777; -117.638
Date(s): December 2, 2020 (2020-12-02) - December 10, 2020 (2020-12-10)
Burned area: 6,686 acres (2,706 ha)
Cause: House fire
Buildings destroyed: 31
Non-fatal injuries: 2",,
74,https://en.wikipedia.org/wiki/Cyclone_Ernest,"Formed: January 16, 2005 (2005-01-16)
Dissipated: January 25, 2005 (2005-01-26)Extratropical after January 24
Highest winds: 10-minute sustained:  165 km/h (105 mph) 1-minute sustained:  185 km/h (115 mph)
Lowest pressure: 950 hPa (mbar); 28.05 inHg
Fatalities: 78 total
Areas affected: Mayotte, Madagascar",,
75,https://en.wikipedia.org/wiki/Mangum_Fire,"Location: Kaibab National Forest near Fredonia, Arizona
Coordinates: 36deg39'58''N 112deg12'45''W / 36.66611degN 112.21250degW / 36.66611; -112.21250
Date(s): June 8, 2020 (2020-06-08)-July 7, 2020 (2020-07-07)
Burned area: 71,450 acres (289 km2)
Cause: Under investigation (human)
Buildings destroyed: 4
Deaths: 0
Non-fatal injuries: 0",,
76,https://en.wikipedia.org/wiki/Cyclone_Pam,"Formed: 6 March 2015 (6 March 2015)
Extratropical: 15 March 2015
Dissipated: 20 March 2015 (20 March 2015)
Highest winds: 280 km/h (175 mph)
Lowest pressure: 911 hPa (mbar); 26.90 inHg
Fatalities: 15-16 total
Damage: $692 million(Costliest in Vanuatu history)[1]
Areas affected: Fiji, Kiribati, Solomon Islands, Tuvalu, Vanuatu, New Caledonia, New Zealand",,
77,https://en.wikipedia.org/wiki/Kincade_Fire,"Location: John Kincade Road and Burned Mountain Road, northeast of Geyserville, Sonoma County, California, United States
Coordinates: 38deg47'33''N 122deg46'48''W / 38.792458degN 122.780053degW / 38.792458; -122.780053
Date(s): October 23, 2019 (2019-10-23) - November 6, 2019 (2019-11-06)
Burned area: 77,758 acres (31,468 ha)[1]
Cause: electrical transmission lines located northeast of Geyserville owned and operated by PG&E[3]
Buildings destroyed: 374[1]
Non-fatal injuries: 4[1]",,
78,https://en.wikipedia.org/wiki/Tropical_Storm_Talas_(2017),"Formed: July 14, 2017
Dissipated: July 17, 2017
Highest winds: 95 km/h (60 mph)
Lowest pressure: 985 hPa (mbar); 29.09 inHg
Fatalities: 14 total
Damage: $118 million (2017 USD)
Areas affected: Vietnam, South China, Laos, Thailand, Myanmar",,
79,https://en.wikipedia.org/wiki/2022_Dallas_floods,"Date: July 24-August 27, 2022
Location: Greater St. Louis, Central Appalachia, Southern and Southwestern United States
Deaths: 44 deaths (Kentucky: 38 direct, 2 indirect; Missouri: 2; Texas: 1; Utah: 1)[1][2][3][4][5]
Property damage: $1.2 billion (Kentucky and Missouri only)[6]",,
80,https://en.wikipedia.org/wiki/Typhoon_Kyle_(1993),"Formed: November 18, 1993
Dissipated: November 23, 1993
Highest winds: 175 km/h (110 mph)
Lowest pressure: 960 hPa (mbar); 28.35 inHg
Fatalities: 110 confirmed
Missing: 59
Damage: >$1.5 million (1993 USD)
Areas affected: Caroline Islands
Palau
Yap
Philippines
Vietnam
Cambodia
Thailand",,
81,https://en.wikipedia.org/wiki/Typhoon_Morakot,"Formed: August 2, 2009
Dissipated: August 11, 2009
Highest winds: 150 km/h (90 mph)
Lowest pressure: 954 hPa (mbar); 28.17 inHg
Fatalities: 789
Damage: $6.2 billion (2009 USD)
Areas affected: Philippines, Japan, Taiwan, China, Korea",,
82,https://en.wikipedia.org/wiki/Cyclone_Quimburga,"Type: European windstormExtratropical cyclone
Formed: 11 November 1972[1]
Dissipated: Unknown
Highest gust: 245 km/h (152 mph)[1]
Lowest pressure: 953 hPa (28.1 inHg)[2]
Fatalities: 54[3][4]
Areas affected: Newfoundland, British Isles, France, Germany, Netherlands, Belgium, Italy, Switzerland, Austria, Denmark, Poland",,
83,https://en.wikipedia.org/wiki/Hurricane_Irma,"Formed: August 30, 2017
Remnant low: September 12, 2017
Dissipated: September 13, 2017
Highest winds: 180 mph (285 km/h)
Lowest pressure: 914 mbar (hPa); 26.99 inHg
Fatalities: 52 direct, 82 indirect (134 total)
Damage: $77.2 billion (2017 USD)
Areas affected: Cape Verde, Leeward Islands (especially Barbuda, Saint Barthelemy, Anguilla, Saint Martin and the Virgin Islands), Greater Antilles (Cuba and Puerto Rico), Turks and Caicos Islands, Jamaica, The Bahamas, Eastern United States (especially Florida)",,
84,https://en.wikipedia.org/wiki/Hurricane_Ginny,"Formed: October 16, 1963
Dissipated: October 29, 1963
Highest winds: 110 mph (175 km/h)
Lowest pressure: 948 mbar (hPa); 27.99 inHg
Fatalities: 3 related
Damage: $500,000 (1963 USD)
Areas affected: Hispaniola, Lucayan Archipelago, East Coast of the United States, Atlantic Canada",,
85,https://en.wikipedia.org/wiki/Cyclone_Niran,"Formed: 27 February 2021
Extratropical: 6 March 2021
Dissipated: 8 March 2021
Highest winds: 260 km/h (160 mph)
Highest gusts: 285 km/h (180 mph)
Lowest pressure: 917 hPa (mbar); 27.08 inHg
Fatalities: None
Damage: >$200 million (2021 USD)
Areas affected: Queensland, New Caledonia, Vanuatu",,
86,https://en.wikipedia.org/wiki/2022_South_Korean_floods,,,
87,https://en.wikipedia.org/wiki/Typhoon_Gene,"Formed: September 22, 1990 (September 22, 1990)
Extratropical: September 30
Dissipated: October 1, 1990 (October 1, 1990)
Highest winds: 150 km/h (90 mph)
Lowest pressure: 950 hPa (mbar); 28.05 inHg
Fatalities: 6 direct
Damage: $158 million (1990 USD)
Areas affected: Japan",,
88,https://en.wikipedia.org/wiki/Sandalwood_Fire,"Location: Riverside County, California
Coordinates: 33deg59'41''N 117deg03'47''W / 33.994661degN 117.063106degW / 33.994661; -117.063106
Date(s): October 10, 2019 (2019-10-10) - October 14, 2019 (2019-10-14)
Burned area: 1,011 acres (409 ha)
Buildings destroyed: 74 structures destroyed, 16 damaged
Deaths: 2
Non-fatal injuries: 3",,
89,https://en.wikipedia.org/wiki/Hurricane_Fiona,"Formed: September 14, 2022
Extratropical: September 23, 2022
Dissipated: September 27, 2022
Highest winds: 140 mph (220 km/h)
Lowest pressure: 931 mbar (hPa); 27.49 inHg
Fatalities: 29
Damage: >=$3.09 billion (2022 USD)(Costliest tropical cyclone in Canadian history)
Areas affected: Leeward Islands, Puerto Rico, Dominican Republic, Lucayan Archipelago, Bermuda, Atlantic Canada, Saint Pierre and Miquelon, Greenland",,
90,https://en.wikipedia.org/wiki/Hurricane_Ike,"Formed: September 1, 2008 (2008-09-01)
Extratropical: September 14, 2008 (2008-09-14)
Dissipated: September 15, 2008 (2008-09-15)
Highest winds: 145 mph (230 km/h)
Lowest pressure: 935 mbar (hPa); 27.61 inHg
Fatalities: 214
Damage: $38 billion (2008 USD)
Areas affected: Lucayan Archipelago
Hispaniola
Cuba
Cayman Islands
Texas
South Central United States
Great Lakes region
Canada",,
91,https://en.wikipedia.org/wiki/Cyclone_Trina,"Formed: November 29, 2001
Dissipated: December 3, 2001
Highest winds: 10-minute sustained:  65 km/h (40 mph) 1-minute sustained:  65 km/h (40 mph) Gusts:  100 km/h (65 mph)
Lowest pressure: 995 hPa (mbar); 29.38 inHg
Fatalities: None reported
Damage: $52,000 (2001 USD)
Areas affected: Rarotonga and Mangaia",,
92,https://en.wikipedia.org/wiki/1933_Trinidad_hurricane,"Formed: June 24, 1933 (June 24, 1933)
Dissipated: July 8, 1933 (July 8, 1933)
Highest winds: 110 mph (175 km/h)
Lowest pressure: 965 mbar (hPa); 28.50 inHg
Fatalities: 35 total
Damage: $7.2 million (1933 USD)
Areas affected: Leeward Islands (Trinidad landfall), Venezuela, Cuba, Mexico",,
93,https://en.wikipedia.org/wiki/Cyclone_Ockhi,"Formed: November 29, 2017
Extratropical: December 4, 2017
Dissipated: December 6, 2017
Highest winds: 185 km/h (115 mph)
Lowest pressure: 948 hPa (mbar); 27.99 inHg
Fatalities: 318
Missing: 141
Damage: $920 million (2017 USD)
Areas affected: Southern India, Sri Lanka and Maldives",,
94,https://en.wikipedia.org/wiki/Hurricane_Bob_(1979),"Formed: July 9, 1979 (July 9, 1979)
Dissipated: July 16, 1979 (July 16, 1979)
Highest winds: 75 mph (120 km/h)
Lowest pressure: 986 mbar (hPa); 29.12 inHg
Fatalities: 1
Damage: $20 million (1979 USD)
Areas affected: Louisiana
Mississippi
Tennessee
Kentucky
Indiana
Ohio",,
95,https://en.wikipedia.org/wiki/Cyclone_Idai,"Formed: 4 March 2019 (2019-03-04)
Remnant low: 16 March 2019 (2019-03-16)
Dissipated: 21 March 2019 (2019-03-21)
Highest winds: 215 km/h (130 mph)
Highest gusts: 280 km/h (175 mph)
Lowest pressure: 947 hPa (mbar); 27.96 inHg
Fatalities: 1,593 total[nb 1][nb 2](Deadliest tropical cyclone in the South-West Indian Ocean, second-deadliest tropical cyclone recorded in the Southern Hemisphere)
Missing: >=2,262
Damage: $3.3 billion (2019 USD)(Costliest tropical cyclone in the South-West Indian Ocean)
Areas affected: northern and central Mozambique
Malawi
northern Madagascar
Zimbabwe",,
96,https://en.wikipedia.org/wiki/February_flood_of_1825,,,
97,https://en.wikipedia.org/wiki/Cyclone_Gombe,"Formed: 5 March 2022
Dissipated: 17 March 2022
Highest winds: 185 km/h (115 mph)
Lowest pressure: 960 hPa (mbar); 28.35 inHg
Fatalities: 72
Damage: $95 million (2022 USD)
Areas affected: Madagascar, Mozambique, Malawi",,
98,https://en.wikipedia.org/wiki/Hurricane_Alice_(December_1954),"Formed: December 30, 1954 (1954-12-30)
Dissipated: January 6, 1955 (1955-01-07)
Highest winds: 90 mph (150 km/h)
Lowest pressure: 980 mbar (hPa); 28.94 inHg
Fatalities: None
Damage: $623,000 (1954 USD)
Areas affected: Lesser Antilles",,
99,https://en.wikipedia.org/wiki/1899_San_Ciriaco_hurricane,"Duration: 4 weeks
Formed: August 3, 1899
Extratropical: September 4, 1899
Dissipated: September 12, 1899
Highest winds: 150 mph (240 km/h)
Lowest pressure: 930 mbar (hPa); 27.46 inHg
Fatalities: 3,855 direct
Damage: $20 million (1899 USD)
Areas affected: Leeward Islands, Puerto Rico, Hispaniola, Turks and Caicos Islands, Cuba, Bahamas, East Coast of the United States (Landfall in North Carolina), Atlantic Canada, Azores",,
100,https://en.wikipedia.org/wiki/Hurricane_Cleo,"Formed: August 21, 1964
Dissipated: September 5, 1964
Highest winds: 150 mph (240 km/h)
Lowest pressure: 938 mbar (hPa); 27.70 inHg
Fatalities: 156 total
Damage: $187 million (1964 USD)
Areas affected: Lesser Antilles, Greater Antilles (particularly Haiti), Southeast United States",,
101,https://en.wikipedia.org/wiki/Black_Sunday_(storm),,,
102,https://en.wikipedia.org/wiki/Tropical_Storm_Norman_(2006),"Formed: October 9, 2006
Dissipated: October 15, 2006
Highest winds: 50 mph (85 km/h)
Lowest pressure: 1000 mbar (hPa); 29.53 inHg
Fatalities: None reported
Areas affected: Southwestern Mexico, Western Mexico",,
103,https://en.wikipedia.org/wiki/Hurricane_Michael,"Formed: October 7, 2018
Extratropical: October 11, 2018
Dissipated: October 16, 2018
Highest winds: 160 mph (260 km/h)
Lowest pressure: 919 mbar (hPa); 27.14 inHg
Fatalities: 74
Damage: $25.5 billion (2018 USD)
Areas affected: Central America, Yucatan Peninsula, Cayman Islands, Cuba, Southeastern United States (especially the Florida Panhandle and Georgia), Eastern United States, Eastern Canada, Iberian Peninsula",,
104,https://en.wikipedia.org/wiki/2006%E2%80%932007_Southeast_Asian_floods,"Duration: 18 December 2006 - 13 January 2007
Fatalities: 118
Damage: $395 million
Areas affected: Malaysia (Johor, Malacca, Pahang and Negeri Sembilan), Singapore and Indonesia (Aceh and North Sumatra)",,
105,https://en.wikipedia.org/wiki/Cyclone_Raja,"Formed: 21 December 1986 (1986-12-21)
Extratropical: 1 January 1987 (1987-01-01)
Dissipated: 5 January 1987 (1987-01-05)
Highest winds: 165 km/h (105 mph)
Lowest pressure: 955 hPa (mbar); 28.20 inHg
Fatalities: 2 confirmed
Damage: $14 million (1987 USD)
Areas affected: Fiji, Tonga, Tuvalu, Wallis and Futuna",,
106,https://en.wikipedia.org/wiki/Hurricane_Frank_(2010),"Formed: August 21, 2010
Remnant low: August 28, 2010
Dissipated: August 29, 2010
Highest winds: 90 mph (150 km/h)
Lowest pressure: 978 mbar (hPa); 28.88 inHg
Fatalities: 6
Damage: $8.3 million
Areas affected: Southwestern Mexico, Western Mexico",,
107,https://en.wikipedia.org/wiki/Typhoon_Nalgae_(2011),"Formed: September 26, 2011
Dissipated: October 5, 2011
Highest winds: 240 km/h (150 mph)
Lowest pressure: 926 hPa (mbar); 27.34 inHg
Fatalities: 18 total
Damage: $250 million (2011 USD)
Areas affected: PhilippinesChinaVietnamThailand",,
108,https://en.wikipedia.org/wiki/Typhoon_Billie_(1959),"Formed: July 12, 1959 (July 12, 1959)
Dissipated: July 18, 1959 (July 18, 1959)
Lowest pressure: 970 hPa (mbar); 28.64 inHg
Highest winds: 165 km/h (105 mph)
Fatalities: 51 direct, 68 indirect
Damage: $500,000 (1959 USD)
Areas affected: Philippines, Taiwan, China, Japan, South Korea",,
109,https://en.wikipedia.org/wiki/Hurricane_Edouard_(1996),"Formed: August 19, 1996
Extratropical: September 3, 1996
Dissipated: September 7, 1996
Highest winds: 145 mph (230 km/h)
Lowest pressure: 933 mbar (hPa); 27.55 inHg
Fatalities: 2 direct
Damage: $20 million (1996 USD)
Areas affected: East Coast of the United States, Atlantic Canada",,
110,https://en.wikipedia.org/wiki/Late_December_2012_North_American_storm_complex,"Type: Extratropical cycloneNor'easterBlizzardTornado outbreak
Formed: December 17, 2012[1]
Dissipated: December 31, 2012[2]
Highest winds: 150 mph (240 km/h)(Pennington, TX EF3)
Highest gust: 74 mph (119 km/h) (excluding tornadoes)
Lowest pressure: 968[3] mb (28.59 inHg)
Tornadoesconfirmed: 31 confirmed
Max. rating1: EF3 tornado
Largest hail: 1 inch (2.5 cm) in diameter (Three locations in Texas on December 25)
Maximum snowfallor ice accretion: 27 in (69 cm), Woodford, Vermont
Fatalities: 16 fatalities, at least 24 injured
Damage: >$150 million
Areas affected: Alaska, Contiguous United StatesWestern CanadaEastern CanadaBermudaIrelandUnited Kingdom",,
111,https://en.wikipedia.org/wiki/Tropical_Storm_Fernand_(2019),"Formed: September 3, 2019
Dissipated: September 5, 2019
Highest winds: 50 mph (85 km/h)
Lowest pressure: 1000 mbar (hPa); 29.53 inHg
Fatalities: 1 total
Damage: $11.3 million (2019 USD)
Areas affected: Northern Mexico, South Texas",,
112,https://en.wikipedia.org/wiki/Tropical_Storm_Doria,"Formed: August 20, 1971
Dissipated: August 29, 1971
Highest winds: 65 mph (100 km/h)
Lowest pressure: 989 mbar (hPa); 29.21 inHg
Fatalities: 7 direct
Damage: $148 million (1971 USD)
Areas affected: East Coast of the United States, Canada",,
113,https://en.wikipedia.org/wiki/Typhoon_Man-yi_(2013),"Formed: September 11, 2013
Extratropical: September 16, 2013
Dissipated: September 20, 2013
Highest winds: 110 km/h (70 mph)
Lowest pressure: 978 hPa (mbar); 28.88 inHg
Fatalities: 6 total
Damage: $1.62 billion (2013 USD)
Areas affected: Japan",,
114,https://en.wikipedia.org/wiki/Great_Flood_of_1771,,,
115,https://en.wikipedia.org/wiki/Tropical_Depression_One_(1988),"Formed: May 31, 1988
Dissipated: June 2, 1988
Highest winds: 30 mph (45 km/h)
Lowest pressure: 1002 mbar (hPa); 29.59 inHg
Fatalities: 37
Areas affected: Cuba, Florida",,
116,https://en.wikipedia.org/wiki/Hurricane_Matthew,"Formed: September 28, 2016
Extratropical: October 9, 2016
Dissipated: October 10, 2016
Highest winds: 165 mph (270 km/h)
Lowest pressure: 934 mbar (hPa); 27.58 inHg
Fatalities: 603 total
Damage: $16.5 billion (2016 USD)
Areas affected: Windward Islands, Leeward Antilles, Venezuela, Colombia, Greater Antilles (Jamaica, Hispaniola, Puerto Rico, Cuba), Lucayan Archipelago (Turks and Caicos Islands, The Bahamas), Southeastern United States, Atlantic Canada",,
117,https://en.wikipedia.org/wiki/January_2013_Northwest_Pacific_cyclone,"Formed: January 13, 2013
Dissipated: January 21, 2013
Highest winds: 29.2 m/s (105 km/h) in Choshi, Japan[1](10-minute winds 90 mph (140 km/h), 1-minute winds 100 mph (160 km/h))
Highest gusts: 38.6 m/s (139 km/h) in Miyake-jima, Japan[2]
Lowest pressure: 936 hPa (mbar); 27.64 inHg
Fatalities: 1
Areas affected: Taiwan, Japan, Russian Far East",,
